confidence	crash_name	gc_fn	gc_addr	crash_size	crash_addr	gc_size	notes
MEDIUM	NuFileReadInt	fn_800058DC	0x800058dc	0x002c	0x800bde4c	0x002c	norm-body-match; module=nu2_engine
MEDIUM	NuFileReadShort	fn_80005908	0x80005908	0x002c	0x800bde78	0x002c	norm-body-match; module=nu2_engine
MEDIUM	NuTexAnimProgFind	fn_80015C34	0x80015c34	0x0054	0x800ba188	0x0054	norm-body-match; module=nu2_engine
MEDIUM	NuTexAnimSetSignals	fn_80015D40	0x80015d40	0x0020	0x800bb78c	0x0020	norm-body-match; module=nu2_engine
MEDIUM	NuGobjClose	fn_800246AC	0x800246ac	0x0058	0x800af758	0x0058	norm-body-match; module=nu2_engine
MEDIUM	NuScratchAlloc32	fn_80039D30	0x80039d30	0x0034	0x800c31ec	0x0034	norm-body-match; module=nu2_engine
MEDIUM	instNuCGutCharSysCreate	fn_8003E5C4	0x8003e5c4	0x0128	0x8008bb64	0x0128	norm-body-match; module=nu2_engine
MEDIUM	instNuCGutCamSysCreate	fn_8003F6E4	0x8003f6e4	0x00b0	0x8008a004	0x00b0	norm-body-match; module=nu2_engine
MEDIUM	NuGCutTriggerSysFixPtrs	fn_800404B4	0x800404b4	0x00b4	0x8008c120	0x00b4	norm-body-match; module=nu2_engine
MEDIUM	instNuCGutTriggerSysCreate	fn_8004063C	0x8004063c	0x008c	0x8008c2a8	0x008c	norm-body-match; module=nu2_engine
MEDIUM	InsertAlarm	fn_8015CB3C	0x8015cb3c	0x0250	0x800dd734	0x0250	norm-body-match; module=sdk
MEDIUM	OSSetAlarm	fn_8015CD8C	0x8015cd8c	0x0068	0x800dd984	0x0068	norm-body-match; module=sdk
MEDIUM	OSCancelAlarm	fn_8015CE70	0x8015ce70	0x011c	0x800dd9ec	0x011c	norm-body-match; module=sdk
MEDIUM	DecrementerExceptionCallback	fn_8015CF8C	0x8015cf8c	0x0230	0x800ddb08	0x0230	norm-body-match; module=sdk
MEDIUM	OSAllocFromHeap	fn_8015D358	0x8015d358	0x00fc	0x800dde30	0x00fc	norm-body-match; module=sdk
MEDIUM	OSFreeToHeap	fn_8015D454	0x8015d454	0x007c	0x800ddf2c	0x007c	norm-body-match; module=sdk
MEDIUM	OSInitAlloc	fn_8015D4E0	0x8015d4e0	0x0070	0x800ddfb8	0x0070	norm-body-match; module=sdk
MEDIUM	OSCreateHeap	fn_8015D550	0x8015d550	0x006c	0x800de028	0x006c	norm-body-match; module=sdk
MEDIUM	__OSStopAudioSystem	fn_8015D7E8	0x8015d7e8	0x00d8	0x800de5dc	0x00d8	norm-body-match; module=sdk
MEDIUM	OSSwitchFPUContext	fn_8015E4CC	0x8015e4cc	0x0084	0x800df1f0	0x0084	norm-body-match; module=sdk
MEDIUM	OSReport	fn_8015E598	0x8015e598	0x0080	0x800df2bc	0x0080	norm-body-match; module=sdk
MEDIUM	__OSDoHotReset	fn_80161118	0x80161118	0x0048	0x800e02d8	0x0048	norm-body-match; module=sdk
MEDIUM	__OSResetSWInterruptHandler	fn_80161398	0x80161398	0x00f4	0x800e05b8	0x00f4	norm-body-match; module=sdk
MEDIUM	OSDisableScheduler	fn_80162530	0x80162530	0x0040	0x800e1300	0x0040	norm-body-match; module=sdk
MEDIUM	OSEnableScheduler	fn_80162570	0x80162570	0x0040	0x800e1340	0x0040	norm-body-match; module=sdk
MEDIUM	OSCancelThread	fn_80162D74	0x80162d74	0x01bc	0x800e1814	0x01bc	norm-body-match; module=sdk
MEDIUM	OSSuspendThread	fn_801632F8	0x801632f8	0x0170	0x800e1c58	0x0170	norm-body-match; module=sdk
MEDIUM	OSSleepThread	fn_80163468	0x80163468	0x00ec	0x800e1dc8	0x00ec	norm-body-match; module=sdk
MEDIUM	__OSGetSystemTime	fn_801637E4	0x801637e4	0x0064	0x800e1fd8	0x0064	norm-body-match; module=sdk
MEDIUM	__OSUnlockAllMutex	fn_80163914	0x80163914	0x0070	0x800e23dc	0x0070	norm-body-match; module=sdk
MEDIUM	WriteUARTN	fn_80165718	0x80165718	0x0200	0x800ff988	0x0200	norm-body-match; module=sdk
MEDIUM	entryToPath	fn_80167B98	0x80167b98	0x0160	0x800e2e6c	0x0160	norm-body-match; module=sdk
MEDIUM	DVDGetCurrentDir	fn_80167E4C	0x80167e4c	0x00c4	0x800e2fcc	0x00c4	norm-body-match; module=sdk
MEDIUM	DVDReadAbsAsyncPrio	fn_80169D08	0x80169d08	0x00dc	0x800e4e78	0x00dc	norm-body-match; module=sdk
MEDIUM	DVDReadAbsAsyncForBS	fn_80169DE4	0x80169de4	0x00d0	0x800e4f54	0x00d0	norm-body-match; module=sdk
MEDIUM	DVDReadDiskID	fn_80169EB4	0x80169eb4	0x00d4	0x800e5024	0x00d4	norm-body-match; module=sdk
MEDIUM	DVDCancelStreamAsync	fn_80169F88	0x80169f88	0x00bc	0x800e51bc	0x00bc	norm-body-match; module=sdk
MEDIUM	DVDReset	fn_8016A114	0x8016a114	0x0044	0x800e54ac	0x0044	norm-body-match; module=sdk
MEDIUM	DVDGetCommandBlockStatus	fn_8016A158	0x8016a158	0x004c	0x800e54f0	0x004c	norm-body-match; module=sdk
MEDIUM	__DVDPrepareResetAsync	fn_8016A6FC	0x8016a6fc	0x011c	0x800e5a24	0x011c	norm-body-match; module=sdk
MEDIUM	__DVDDequeueWaitingQueue	fn_8016A9E8	0x8016a9e8	0x0060	0x800e5cd8	0x0060	norm-body-match; module=sdk
MEDIUM	__DVDStoreErrorCode	fn_8016AB64	0x8016ab64	0x007c	0x800e5e54	0x007c	norm-body-match; module=sdk
MEDIUM	DVDLowReset	fn_8016BD58	0x8016bd58	0x00bc	0x800e6e38	0x00bc	norm-body-match; module=sdk
MEDIUM	__DVDLowSetWAType	fn_8016BE44	0x8016be44	0x0044	0x800e6f20	0x0044	norm-body-match; module=sdk
MEDIUM	VIWaitForRetrace	fn_8016C918	0x8016c918	0x0054	0x800e78d0	0x0054	norm-body-match; module=sdk
MEDIUM	AIInitDMA	fn_8016FC28	0x8016fc28	0x0088	0x800ea5b0	0x0088	norm-body-match; module=sdk
MEDIUM	AISetStreamPlayState	fn_8016FCE0	0x8016fce0	0x00d8	0x800ea6b8	0x00d8	norm-body-match; module=sdk
MEDIUM	AISetDSPSampleRate	fn_8016FDC8	0x8016fdc8	0x00e0	0x800ea7a0	0x00e0	norm-body-match; module=sdk
MEDIUM	__AI_set_stream_sample_rate	fn_8016FEBC	0x8016febc	0x00d4	0x800ea894	0x00d4	norm-body-match; module=sdk
MEDIUM	__AISHandler	fn_80170164	0x80170164	0x007c	0x800eab34	0x007c	norm-body-match; module=sdk
MEDIUM	__AI_SRC_INIT	fn_801702E4	0x801702e4	0x01e4	0x800eac98	0x01e4	norm-body-match; module=sdk
MEDIUM	ARStartDMA	fn_8017050C	0x8017050c	0x00f0	0x800eaec0	0x00f0	norm-body-match; module=sdk
MEDIUM	__ARHandler	fn_801706D0	0x801706d0	0x0078	0x800eb0d4	0x0078	norm-body-match; module=sdk
MEDIUM	__ARQServiceQueueLo	fn_80171F3C	0x80171f3c	0x0100	0x800eba60	0x0100	norm-body-match; module=sdk
MEDIUM	__ARQInterruptServiceRoutine	fn_80172040	0x80172040	0x00cc	0x800ebb64	0x00cc	norm-body-match; module=sdk
MEDIUM	DSPAddTask	fn_8017552C	0x8017552c	0x0070	0x800ee218	0x0070	norm-body-match; module=sdk
MEDIUM	DSPAssertTask	fn_801755DC	0x801755dc	0x00c8	0x800ee288	0x00c8	norm-body-match; module=sdk
MEDIUM	__DSPHandler	fn_801756F4	0x801756f4	0x0424	0x800ee3a0	0x0424	norm-body-match; module=sdk
MEDIUM	__DSP_exec_task	fn_80175B18	0x80175b18	0x01a0	0x800ee7c4	0x01a0	norm-body-match; module=sdk
MEDIUM	__DSP_insert_task	fn_80175E44	0x80175e44	0x00a0	0x800eeaf0	0x00a0	norm-body-match; module=sdk
MEDIUM	__DSP_remove_task	fn_80175EE4	0x80175ee4	0x0094	0x800eeb90	0x0094	norm-body-match; module=sdk
MEDIUM	__CARDEnableInterrupt	fn_80176298	0x80176298	0x00c0	0x800eef78	0x00c0	norm-body-match; module=sdk
MEDIUM	__CARDReadStatus	fn_80176358	0x80176358	0x00f0	0x800ef038	0x00f0	norm-body-match; module=sdk
MEDIUM	__CARDClearStatus	fn_80176538	0x80176538	0x00ac	0x800ef128	0x00ac	norm-body-match; module=sdk
MEDIUM	__CARDPutControlBlock	fn_80177180	0x80177180	0x0064	0x800efc24	0x0064	norm-body-match; module=sdk
MEDIUM	CARDFreeBlocks	fn_801771E4	0x801771e4	0x0150	0x800efc88	0x0150	norm-body-match; module=sdk
MEDIUM	VerifyDir	fn_80177E3C	0x80177e3c	0x0240	0x800f095c	0x0240	norm-body-match; module=sdk
MEDIUM	VerifyFAT	fn_8017807C	0x8017807c	0x0284	0x800f0b9c	0x0284	norm-body-match; module=sdk
MEDIUM	CARDCheckExAsync	fn_8017838C	0x8017838c	0x0590	0x800f0eac	0x0590	norm-body-match; module=sdk
MEDIUM	CARDClose	fn_8017A174	0x8017a174	0x0054	0x800f2af0	0x0054	norm-body-match; module=sdk
MEDIUM	__CARDSeek	fn_8017A520	0x8017a520	0x01b8	0x800f2ee4	0x01b8	norm-body-match; module=sdk
MEDIUM	CARDSetStatusAsync	fn_8017B02C	0x8017b02c	0x0174	0x800f3bf8	0x0174	norm-body-match; module=sdk
MEDIUM	__GXSendFlushPrim	fn_8017FF74	0x8017ff74	0x0088	0x800f8aac	0x0088	norm-body-match; module=sdk
MEDIUM	GXSetTevDirect	fn_80182578	0x80182578	0x0048	0x800fb4a0	0x0048	norm-body-match; module=sdk
MEDIUM	__GXSetMatrixIndex	fn_801838A8	0x801838a8	0x0084	0x800fcaf4	0x0084	norm-body-match; module=sdk
MEDIUM	DBWrite	fn_8018A114	0x8018a114	0x0260	0x800fddec	0x0260	norm-body-match; module=sdk
LOW	pftaOn	fn_8001610C	0x8001610c	0x0048	0x800ba9e0	0x0048	norm-body-match; module=gamecode
LOW	pftaOff	fn_80016154	0x80016154	0x0048	0x800baa28	0x0048	norm-body-match; module=gamecode
LOW	malloc_x	fn_8009D550	0x8009d550	0x002c	0x800be71c	0x002c	norm-body-match; module=gamecode
LOW	ResetLevel	fn_800CC970	0x800cc970	0x0024	0x8003b288	0x0024	norm-body-match; module=gamecode
LOW	DrawWeatherResearchLevelExtra	fn_8014FD9C	0x8014fd9c	0x002c	0x80072438	0x002c	norm-body-match; module=gamecode
LOW	OSGetConsoleType	fn_8015C130	0x8015c130	0x0028	0x800dce44	0x0028	norm-body-match; module=sdk
LOW	__OSUnlockSram	fn_80161DCC	0x80161dcc	0x0024	0x800e0fb0	0x0024	norm-body-match; module=sdk
LOW	__OSUnlockSramEx	fn_80161DF0	0x80161df0	0x0024	0x800e0fd4	0x0024	norm-body-match; module=sdk
LOW	UnsetRun	fn_801625B0	0x801625b0	0x0068	0x800e1380	0x0068	norm-body-match; module=gamecode
LOW	__OSReschedule	fn_80162A3C	0x80162a3c	0x0030	0x800e17e4	0x0030	norm-body-match; module=sdk
LOW	InitializeUART	fn_801656A8	0x801656a8	0x0070	0x800ff918	0x0070	norm-body-match; module=gamecode
LOW	SIRefreshSamplingRate	fn_8016725C	0x8016725c	0x0024	0x801014bc	0x0024	norm-body-match; module=gamecode
LOW	__DVDFSInit	fn_80167780	0x80167780	0x0038	0x800e2a54	0x0038	norm-body-match; module=sdk
LOW	DVDClose	fn_80167B74	0x80167b74	0x0024	0x800e2e48	0x0024	norm-body-match; module=sdk
LOW	CategorizeError	fn_801683C0	0x801683c0	0x00b4	0x800e3714	0x00b4	norm-body-match; module=gamecode
LOW	AlarmHandlerForTimeout	fn_8016B3E8	0x8016b3e8	0x0070	0x800e64c8	0x0070	norm-body-match; module=gamecode
LOW	DVDLowWaitCoverClose	fn_8016B914	0x8016b914	0x002c	0x800e69f4	0x002c	norm-body-match; module=sdk
LOW	getCurrentFieldEvenOdd	fn_8016DBD8	0x8016dbd8	0x0068	0x800e8738	0x0068	norm-body-match; module=gamecode
LOW	SamplingHandler	fn_8016FAB4	0x8016fab4	0x0060	0x800ea43c	0x0060	norm-body-match; module=gamecode
LOW	AXInit	fn_80172348	0x80172348	0x0034	0x800ebdf4	0x0034	norm-body-match; module=gamecode
LOW	__AXDSPResumeCallback	fn_80173684	0x80173684	0x0058	0x800ecbc0	0x0058	norm-body-match; module=gamecode
LOW	__AXSPBInit	fn_80174014	0x80174014	0x002c	0x800ed434	0x002c	norm-body-match; module=gamecode
LOW	__AXDepopVoice	fn_80174044	0x80174044	0x0094	0x800ed460	0x0094	norm-body-match; module=gamecode
LOW	AXSetVoiceState	fn_80174DC0	0x80174dc0	0x005c	0x800ee068	0x005c	norm-body-match; module=gamecode
LOW	__AXGetCurrentProfile	fn_801753CC	0x801753cc	0x0048	0x800ee0c4	0x0048	norm-body-match; module=gamecode
LOW	GXPixModeSync	fn_8017FAD8	0x8017fad8	0x0024	0x800f8654	0x0024	norm-body-match; module=sdk
LOW	__GXSetGenMode	fn_80180120	0x80180120	0x0024	0x800f8cd8	0x0024	norm-body-match; module=sdk
LOW	GXClearBoundingBox	fn_80180BB4	0x80180bb4	0x0038	0x800f9ab0	0x0038	norm-body-match; module=sdk
LOW	GXSetClipMode	fn_80183880	0x80183880	0x0028	0x800fcacc	0x0028	norm-body-match; module=sdk
LOW	DBGHandler	fn_8018A568	0x8018a568	0x0040	0x800fdbb8	0x0040	norm-body-match; module=gamecode
LOW	MWCallback	fn_8018A5A8	0x8018a5a8	0x003c	0x800fdb7c	0x003c	norm-body-match; module=gamecode
LOW	DBGReadStatus	fn_8018A5E4	0x8018a5e4	0x00ac	0x800fdad0	0x00ac	norm-body-match; module=gamecode
LOW	DBGWrite	fn_8018A690	0x8018a690	0x00dc	0x800fd9f4	0x00dc	norm-body-match; module=gamecode
LOW	DBGRead	fn_8018A76C	0x8018a76c	0x00dc	0x800fd918	0x00dc	norm-body-match; module=gamecode
LOW	DBGReadMailbox	fn_8018A848	0x8018a848	0x00ac	0x800fd86c	0x00ac	norm-body-match; module=gamecode
LOW	vprintf	fn_8018BD4C	0x8018bd4c	0x0034	0x801047a4	0x0034	norm-body-match; module=gamecode
